,_index,_type,_id,_score,_source.body
0,msmarco,_doc,MARCO_5436587,8.821062,"The Justice League is the DC Universe's most powerful and premier superhero team, a strike force comprised of the world's mightiest heroes. This is the Justice League disambiguation page. The Justice League is the DC Universe's most powerful and premier superhero team, a strike force comprised of the world's mightiest heroes. They act as stalwart protectors of sentient life; Earth'. This is the Justice League disambiguation page."
1,msmarco,_doc,MARCO_7162303,8.685899,"Titan - Comics. 1  Titan (Dark Horse Comics), a superhero. 2  Titan (DC Comics), a moon in the DC Comics universe. 3  Titan (Imperial Guard), a Marvel Comics superhero. 4  Titan (Marvel Comics), a moon in the Marvel universe. 5  Teen Titans, a DC superhero team. 6  Titan, a character in Darkseid's Elite."
2,msmarco,_doc,MARCO_3937686,8.017208,"The exact moment âSuicide Squadâ fails Harley Quinn is in the new trailer. DC Films came out swinging yesterday. Two new Facebook pages dropped ahead of The CWâs special about the upcoming DC Cinematic Universe line-up. From the first footage of âWonder Womanâ to a look at the finalized Justice League team, DC did not disappoint."
3,msmarco,_doc,MARCO_3341578,7.971406,"By Mike Reyes 6 months ago comments. Batman v Superman: Dawn Of Justice revealed its true colors this week, as the first trailer to the 2016 DC team up informs us that the world of the future Justice League is pretty much the darkest we've seen DC Comics go outside of Christopher Nolan's Batman trilogy.atman v Superman: Dawn Of Justice could be the movie that makes believers out of the movie going public, as Zack Snyder seems determined to bring as much Frank Miller material to this new DC universe as he can, while still sticking to the PG-13 rating."
4,msmarco,_doc,MARCO_8472127,7.931959,"Dan: With Futures End, we began to integrate Batman Beyond into the DC Universe, but the context we saw him in was more present day DC Universe, or more accurately the DC Universe five years from now."
5,msmarco,_doc,MARCO_1701483,7.914337,"DC Extended Universe. The DC Extended Universe (DCEU) is an American media franchise and shared universe that is centered on a series of superhero films, distributed by Warner Bros. Pictures, based on characters that appear in publications by DC Comics."
6,msmarco,_doc,MARCO_1701479,7.9104424,"DC Extended Universe. (Redirected from DCEU) The DC Extended Universe (DCEU) is an American media franchise and shared universe that is centered on a series of superhero films, distributed by Warner Bros. Pictures, based on characters that appear in publications by DC Comics."
7,msmarco,_doc,MARCO_3917178,7.9104424,"Clarifications: Anu is not to be confused with: 1  An (Anshar), Sumerian god of sky, Not seen in the Marvel or DC Universe. 2  Anu (Aine), Celtic goddess of earth, Not seen in the Marvel or DC Universe. 3  Danu, Celtic name of Gaea, Not seen in the Marvel or DC Universe."
8,msmarco,_doc,MARCO_2233965,7.908498,"DC Extended Universe. (Redirected from Jon Berg) The DC Extended Universe (DCEU) is an American media franchise and shared universe that is centered on a series of superhero films, distributed by Warner Bros. Pictures, based on characters that appear in publications by DC Comics."
9,msmarco,_doc,MARCO_7106723,7.8968706,"Not to mention Keystone City and Central City being twin cities not unlike St. Paul and Minneapolis -- complete with the subtle classism. So, do cities in the DC Universe correspond to real world cities? If not, as I suspect there is a New York City in the DC Universe, is there a canonical answer for what real world cities inspired which DC Universe cities?"
10,msmarco,_doc,MARCO_7106729,7.8891554,"DC Universe References. Batman: Arkham Origins is seeded with a collection of subtle DC Universe references, winks, and inside jokes. Most of these references are hidden in newspaper clippings, posters, or bits of dialogue encountered through the course of the game. The IGN Community has scoured Batman: Arkham Origins to build a comprehensive list of DC universe nods for hardcore comic fans."
11,msmarco,_doc,MARCO_7203492,7.8416023,"91,489 pages on this wiki. This is the Harlequin disambiguation page. Harlequin is a legacy name used by several super-villains in the DC Universe. Molly Mayne was the original during the Golden Age, although she retired to marry her adversary Green Lantern.H This is the Harlequin disambiguation page.Harlequin is a legacy name used by several super-villains in the DC Universe. Molly Mayne was the original during the Golden Age, although she retired to marry her adversary Green Lantern.Her ability is to project realistic illusions using her special glasses.arlequin is a legacy name used by several super-villains in the DC Universe. Molly Mayne was the original during the Golden Age, although she retired to marry her adversary Green Lantern."
12,msmarco,_doc,MARCO_2544779,7.7860136,"The Flash (alias Barry Allen) is a DC Universe Super Heroes minifigure who first appeared as a character in LEGO Batman 2: DC Super Heroes and LEGO Batman: The Movie â DC Super Heroes Unite. He was physically released in 2014, and was released again in the first wave of 2015 DC Universe."
13,msmarco,_doc,MARCO_2587112,7.7686644,"Evangeline Lilly has ignited a fresh battle in the age-old war of Marvel vs DC, as the Ant-Man star criticized the DC Extended Universe for taking itself âtoo seriously.â The Lost actress ... Evangeline Lilly has ignited a fresh battle in the age-old war of Marvel vs DC, as the Ant-Man star criticized the DC Extended Universe for taking itself âtoo seriously.â"
